[DEBUG] 2020-05-05 11:26:20.875 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-05 11:26:20.897 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-05 11:26:20.910 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-05 11:26:21.126 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-05 11:26:21.130 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-05 11:26:21.447 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-05 11:26:21.447 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-05 11:26:21.492 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-05 11:26:22.211 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-05 11:26:22.267 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-05 11:26:22.270 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#6]
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `birthDate` : value = 2011-10-15
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `email` : value = milliesmom@hotmail.com
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `firstName` : value = Millie
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `lastName` : value = Marlowe
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `longestStreak` : value = 0
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 0
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.998 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `username` : value = monsterTrucks4Ever
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `zipCode` : value = 53703
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `instrument` : value = 6
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `role` : value = 6
[DEBUG] 2020-05-05 11:45:01.000 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#6]
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#6]
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `skillLevel` : value = beginner
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#6]
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#6]
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `role` : value = student
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `username` : value = monsterTrucks4Ever
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#6]
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] CollectionLoadContext - 4 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#4]
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#6]
[DEBUG] 2020-05-05 11:45:01.001 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#5]
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - 4 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - 4 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#6]
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#5]
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - 4 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - 4 collections were found in result set for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#6]
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#5]
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#2]
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - 4 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-05 11:45:01.002 [http-nio-8080-exec-40] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#6]
[DEBUG] 2020-05-05 11:45:01.003 [http-nio-8080-exec-40] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-05 11:45:01.008 [http-nio-8080-exec-40] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#6]
[DEBUG] 2020-05-05 11:45:01.008 [http-nio-8080-exec-40] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-05 11:45:01.008 [http-nio-8080-exec-40] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#6]
[DEBUG] 2020-05-05 11:45:01.008 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-05 11:45:01.008 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#6]
[DEBUG] 2020-05-05 11:45:01.008 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-05 11:45:01.008 [http-nio-8080-exec-40] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-05 11:45:01.009 [http-nio-8080-exec-40] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-05 11:45:01.009 [http-nio-8080-exec-40] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-05 11:45:01.009 [http-nio-8080-exec-40] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-05 11:45:01.010 [http-nio-8080-exec-40] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-05 11:45:01.011 [http-nio-8080-exec-40] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-05 11:45:01.011 [http-nio-8080-exec-40] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-05 11:45:01.011 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-05 11:45:01.012 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-05 11:45:01.012 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-05 11:45:01.012 [http-nio-8080-exec-40] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-05 11:45:01.012 [http-nio-8080-exec-40] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-05 11:45:01.012 [http-nio-8080-exec-40] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-05-05 11:45:01.012 [http-nio-8080-exec-40] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-05 11:45:01.014 [http-nio-8080-exec-40] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-05-05 11:45:01.014 [http-nio-8080-exec-40] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-05 11:45:01.014 [http-nio-8080-exec-40] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-05-05 11:45:01.014 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-05 11:45:01.014 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-05-05 11:45:01.014 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-05 11:45:01.014 [http-nio-8080-exec-40] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-05 11:45:01.014 [http-nio-8080-exec-40] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-05 11:45:01.015 [http-nio-8080-exec-40] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-05 11:45:01.015 [http-nio-8080-exec-40] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-05 11:45:01.016 [http-nio-8080-exec-40] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-05 11:45:01.016 [http-nio-8080-exec-40] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-05 11:45:01.016 [http-nio-8080-exec-40] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-05 11:45:01.016 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-05 11:45:01.016 [http-nio-8080-exec-40] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-05 11:45:01.016 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-05 11:45:01.016 [http-nio-8080-exec-40] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-05 11:45:01.016 [http-nio-8080-exec-40] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
